multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
NA	sgSOWAHD_4	NA	NA	NA	NA
NA	sgSOX15_1	NA	NA	NA	NA
NA	sgSOX15_4	NA	NA	NA	NA
NA	sgSOX2_2	NA	NA	NA	NA
NA	sgSOX7_1	NA	NA	NA	NA
NA	sgSP140L_1	NA	NA	NA	NA
NA	sgSP140L_2	NA	NA	NA	NA
NA	sgSP140_2	NA	NA	NA	NA
NA	sgSP2_2	NA	NA	NA	NA
NA	sgSP3_1	NA	NA	NA	NA
NA	sgSP3_2	NA	NA	NA	NA
NA	sgSP3_3	NA	NA	NA	NA
NA	sgSPACA7_3	NA	NA	NA	NA
NA	sgSPANXB1_1	NA	NA	NA	NA
NA	sgSPANXN1_3	NA	NA	NA	NA
NA	sgSPANXN2_4	NA	NA	NA	NA
NA	sgSPANXN3_4	NA	NA	NA	NA
NA	sgSPANXN5_2	NA	NA	NA	NA
NA	sgSPANXN5_3	NA	NA	NA	NA
NA	sgSPATA18_2	NA	NA	NA	NA
NA	sgSPATA31A1_1	NA	NA	NA	NA
NA	sgSPATA31A1_3	NA	NA	NA	NA
NA	sgSPATA31A1_4	NA	NA	NA	NA
NA	sgSPATA31A3_1	NA	NA	NA	NA
NA	sgSPATA31A3_2	NA	NA	NA	NA
NA	sgSPATA31A6_1	NA	NA	NA	NA
NA	sgSPATA31A7_1	NA	NA	NA	NA
NA	sgSPATA31A7_2	NA	NA	NA	NA
NA	sgSPATA31A7_4	NA	NA	NA	NA
NA	sgSPATA31C1_2	NA	NA	NA	NA
NA	sgSPATA31C2_2	NA	NA	NA	NA
NA	sgSPATA31C2_4	NA	NA	NA	NA
NA	sgSPATA31D1_1	NA	NA	NA	NA
NA	sgSPATA31D1_2	NA	NA	NA	NA
NA	sgSPATA31D1_4	NA	NA	NA	NA
NA	sgSPATA31E1_3	NA	NA	NA	NA
NA	sgSPC25_4	NA	NA	NA	NA
NA	sgSPCS2_2	NA	NA	NA	NA
NA	sgSPDYE1_1	NA	NA	NA	NA
NA	sgSPDYE1_2	NA	NA	NA	NA
NA	sgSPDYE1_3	NA	NA	NA	NA
NA	sgSPDYE3_1	NA	NA	NA	NA
NA	sgSPDYE4_1	NA	NA	NA	NA
NA	sgSPDYE4_4	NA	NA	NA	NA
NA	sgSPDYE5_3	NA	NA	NA	NA
NA	sgSPIC_3	NA	NA	NA	NA
NA	sgSPIC_4	NA	NA	NA	NA
NA	sgSPIN2A_1	NA	NA	NA	NA
NA	sgSPIN2A_4	NA	NA	NA	NA
NA	sgSPIN2B_1	NA	NA	NA	NA
NA	sgSPINK13_4	NA	NA	NA	NA
NA	sgSPINK2_1	NA	NA	NA	NA
NA	sgSPINK9_3	NA	NA	NA	NA
NA	sgSPINT4_3	NA	NA	NA	NA
NA	sgSPOPL_2	NA	NA	NA	NA
NA	sgSPP2_4	NA	NA	NA	NA
NA	sgSPPL2A_1	NA	NA	NA	NA
NA	sgSPPL2A_3	NA	NA	NA	NA
NA	sgSPPL2A_4	NA	NA	NA	NA
NA	sgSPPL3_1	NA	NA	NA	NA
NA	sgSPRR1A_3	NA	NA	NA	NA
NA	sgSPRR1B_2	NA	NA	NA	NA
NA	sgSPRR1B_3	NA	NA	NA	NA
NA	sgSPRR1B_4	NA	NA	NA	NA
NA	sgSPRR2D_1	NA	NA	NA	NA
NA	sgSPRR2D_2	NA	NA	NA	NA
NA	sgSPRR2D_3	NA	NA	NA	NA
NA	sgSPRR2D_4	NA	NA	NA	NA
NA	sgSPRR2E_4	NA	NA	NA	NA
NA	sgSPRR2F_2	NA	NA	NA	NA
NA	sgSPRR2F_3	NA	NA	NA	NA
NA	sgSPRR2F_4	NA	NA	NA	NA
NA	sgSPRR4_1	NA	NA	NA	NA
NA	sgSPRR4_2	NA	NA	NA	NA
NA	sgSPRY1_2	NA	NA	NA	NA
NA	sgSPR_2	NA	NA	NA	NA
NA	sgSRD5A1_4	NA	NA	NA	NA
NA	sgSREBF1_3	NA	NA	NA	NA
NA	sgSREK1IP1_1	NA	NA	NA	NA
NA	sgSREK1IP1_2	NA	NA	NA	NA
NA	sgSREK1IP1_3	NA	NA	NA	NA
NA	sgSRGAP2B_2	NA	NA	NA	NA
NA	sgSRGAP2C_1	NA	NA	NA	NA
NA	sgSRGAP2_3	NA	NA	NA	NA
NA	sgSRP14_1	NA	NA	NA	NA
NA	sgSRP14_2	NA	NA	NA	NA
NA	sgSRP14_3	NA	NA	NA	NA
NA	sgSRP14_4	NA	NA	NA	NA
NA	sgSRP72_1	NA	NA	NA	NA
NA	sgSRP72_2	NA	NA	NA	NA
NA	sgSRP72_3	NA	NA	NA	NA
NA	sgSRPK2_2	NA	NA	NA	NA
NA	sgSRPK2_4	NA	NA	NA	NA
NA	sgSRPR_4	NA	NA	NA	NA
NA	sgSRRM1_1	NA	NA	NA	NA
NA	sgSRSF10_3	NA	NA	NA	NA
NA	sgSRSF10_4	NA	NA	NA	NA
NA	sgSRSF12_4	NA	NA	NA	NA
NA	sgSRSF3_1	NA	NA	NA	NA
NA	sgSRSF3_2	NA	NA	NA	NA
NA	sgSRSF3_3	NA	NA	NA	NA
NA	sgSRSF3_4	NA	NA	NA	NA
NA	sgSRSF9_2	NA	NA	NA	NA
NA	sgSRSF9_3	NA	NA	NA	NA
NA	sgSRY_2	NA	NA	NA	NA
NA	sgSS18L2_3	NA	NA	NA	NA
NA	sgSSBP3_3	NA	NA	NA	NA
NA	sgSSBP4_2	NA	NA	NA	NA
NA	sgSSBP4_4	NA	NA	NA	NA
NA	sgSSB_3	NA	NA	NA	NA
NA	sgSSR3_3	NA	NA	NA	NA
NA	sgSSR3_4	NA	NA	NA	NA
NA	sgSSU72_2	NA	NA	NA	NA
NA	sgSSX1_1	NA	NA	NA	NA
NA	sgSSX1_3	NA	NA	NA	NA
NA	sgSSX3_1	NA	NA	NA	NA
NA	sgSSX3_3	NA	NA	NA	NA
NA	sgSSX3_4	NA	NA	NA	NA
NA	sgSSX5_1	NA	NA	NA	NA
NA	sgSSX7_3	NA	NA	NA	NA
NA	sgSSX7_4	NA	NA	NA	NA
NA	sgST13_2	NA	NA	NA	NA
NA	sgST3GAL1_2	NA	NA	NA	NA
NA	sgST3GAL4_2	NA	NA	NA	NA
NA	sgST5_3	NA	NA	NA	NA
NA	sgSTAG3_1	NA	NA	NA	NA
NA	sgSTAG3_3	NA	NA	NA	NA
NA	sgSTAM_3	NA	NA	NA	NA
NA	sgSTAP1_1	NA	NA	NA	NA
NA	sgSTAP1_3	NA	NA	NA	NA
NA	sgSTARD7_1	NA	NA	NA	NA
NA	sgSTAT5A_3	NA	NA	NA	NA
NA	sgSTAT5A_4	NA	NA	NA	NA
NA	sgSTATH_3	NA	NA	NA	NA
NA	sgSTAU2_3	NA	NA	NA	NA
NA	sgSTEAP1B_3	NA	NA	NA	NA
NA	sgSTEAP1B_4	NA	NA	NA	NA
NA	sgSTEAP1_4	NA	NA	NA	NA
NA	sgSTEAP2_1	NA	NA	NA	NA
NA	sgSTIM2_3	NA	NA	NA	NA
NA	sgSTIP1_1	NA	NA	NA	NA
NA	sgSTIP1_3	NA	NA	NA	NA
NA	sgSTK24_3	NA	NA	NA	NA
NA	sgSTK32A_3	NA	NA	NA	NA
NA	sgSTK3_3	NA	NA	NA	NA
NA	sgSTK3_4	NA	NA	NA	NA
NA	sgSTK40_3	NA	NA	NA	NA
NA	sgSTK4_3	NA	NA	NA	NA
NA	sgSTMN1_1	NA	NA	NA	NA
NA	sgSTMN2_1	NA	NA	NA	NA
NA	sgSTMND1_1	NA	NA	NA	NA
NA	sgSTMND1_2	NA	NA	NA	NA
NA	sgSTON1_3	NA	NA	NA	NA
NA	sgSTPG1_2	NA	NA	NA	NA
NA	sgSTRA8_2	NA	NA	NA	NA
NA	sgSTRADB_2	NA	NA	NA	NA
NA	sgSTRADB_3	NA	NA	NA	NA
NA	sgSTRAP_2	NA	NA	NA	NA
NA	sgSTRAP_3	NA	NA	NA	NA
NA	sgSTX18_2	NA	NA	NA	NA
NA	sgSTX18_3	NA	NA	NA	NA
NA	sgSTX1A_1	NA	NA	NA	NA
NA	sgSTXBP4_2	NA	NA	NA	NA
NA	sgSTYXL1_4	NA	NA	NA	NA
NA	sgSUB1_2	NA	NA	NA	NA
NA	sgSUCLA2_1	NA	NA	NA	NA
NA	sgSUCLA2_3	NA	NA	NA	NA
NA	sgSUCLA2_4	NA	NA	NA	NA
NA	sgSUCLG2_3	NA	NA	NA	NA
NA	sgSUCLG2_4	NA	NA	NA	NA
NA	sgSUGCT_1	NA	NA	NA	NA
NA	sgSUGP1_1	NA	NA	NA	NA
NA	sgSUGT1_4	NA	NA	NA	NA
NA	sgSULF1_1	NA	NA	NA	NA
NA	sgSULF2_4	NA	NA	NA	NA
NA	sgSULT1A1_2	NA	NA	NA	NA
NA	sgSULT1A1_3	NA	NA	NA	NA
NA	sgSULT1A1_4	NA	NA	NA	NA
NA	sgSULT1A2_4	NA	NA	NA	NA
NA	sgSULT1C2_4	NA	NA	NA	NA
NA	sgSULT1C4_4	NA	NA	NA	NA
NA	sgSUMO2_2	NA	NA	NA	NA
NA	sgSUMO2_4	NA	NA	NA	NA
NA	sgSUMO4_3	NA	NA	NA	NA
NA	sgSUMO4_4	NA	NA	NA	NA
NA	sgSUPT16H_1	NA	NA	NA	NA
NA	sgSUPT20HL1_4	NA	NA	NA	NA
NA	sgSUPT20HL2_2	NA	NA	NA	NA
NA	sgSUPT4H1_1	NA	NA	NA	NA
NA	sgSUPT4H1_2	NA	NA	NA	NA
NA	sgSUPT4H1_3	NA	NA	NA	NA
NA	sgSUPT7L_3	NA	NA	NA	NA
NA	sgSUSD6_1	NA	NA	NA	NA
NA	sgSUV39H2_1	NA	NA	NA	NA
NA	sgSUZ12_3	NA	NA	NA	NA
NA	sgSVIL_3	NA	NA	NA	NA
NA	sgSVIP_1	NA	NA	NA	NA
NA	sgSYCE1_1	NA	NA	NA	NA
NA	sgSYNCRIP_3	NA	NA	NA	NA
NA	sgSYNCRIP_4	NA	NA	NA	NA
NA	sgSYNC_2	NA	NA	NA	NA
NA	sgSYNDIG1L_4	NA	NA	NA	NA
NA	sgSYNGR2_1	NA	NA	NA	NA
NA	sgSYNGR2_2	NA	NA	NA	NA
NA	sgSYNGR2_4	NA	NA	NA	NA
NA	sgSYNGR3_1	NA	NA	NA	NA
NA	sgSYT10_4	NA	NA	NA	NA
NA	sgSYT15_1	NA	NA	NA	NA
NA	sgSYT15_2	NA	NA	NA	NA
NA	sgSYT5_3	NA	NA	NA	NA
NA	sgTAAR2_4	NA	NA	NA	NA
NA	sgTAAR6_1	NA	NA	NA	NA
NA	sgTAAR8_4	NA	NA	NA	NA
NA	sgTACC1_1	NA	NA	NA	NA
NA	sgTAF1L_3	NA	NA	NA	NA
NA	sgTAF1L_4	NA	NA	NA	NA
NA	sgTAF1_4	NA	NA	NA	NA
NA	sgTAF7L_3	NA	NA	NA	NA
NA	sgTAF9B_4	NA	NA	NA	NA
NA	sgTAF9_1	NA	NA	NA	NA
NA	sgTAF9_2	NA	NA	NA	NA
NA	sgTAF9_3	NA	NA	NA	NA
NA	sgTAGLN2_1	NA	NA	NA	NA
NA	sgTAGLN2_3	NA	NA	NA	NA
NA	sgTAL2_3	NA	NA	NA	NA
NA	sgTANC2_1	NA	NA	NA	NA
NA	sgTAOK1_2	NA	NA	NA	NA
NA	sgTAP2_3	NA	NA	NA	NA
NA	sgTAPBPL_1	NA	NA	NA	NA
NA	sgTARBP2_1	NA	NA	NA	NA
NA	sgTARBP2_2	NA	NA	NA	NA
NA	sgTARDBP_1	NA	NA	NA	NA
NA	sgTARDBP_2	NA	NA	NA	NA
NA	sgTARDBP_3	NA	NA	NA	NA
NA	sgTARDBP_4	NA	NA	NA	NA
NA	sgTARSL2_4	NA	NA	NA	NA
NA	sgTAS2R13_4	NA	NA	NA	NA
NA	sgTAS2R14_1	NA	NA	NA	NA
NA	sgTAS2R19_1	NA	NA	NA	NA
NA	sgTAS2R19_4	NA	NA	NA	NA
NA	sgTAS2R30_2	NA	NA	NA	NA
NA	sgTAS2R30_4	NA	NA	NA	NA
NA	sgTAS2R31_1	NA	NA	NA	NA
NA	sgTAS2R31_2	NA	NA	NA	NA
NA	sgTAS2R31_4	NA	NA	NA	NA
NA	sgTAS2R39_4	NA	NA	NA	NA
NA	sgTAS2R50_4	NA	NA	NA	NA
NA	sgTAS2R9_4	NA	NA	NA	NA
NA	sgTASP1_1	NA	NA	NA	NA
NA	sgTATDN1_2	NA	NA	NA	NA
NA	sgTBC1D10A_2	NA	NA	NA	NA
NA	sgTBC1D22B_3	NA	NA	NA	NA
NA	sgTBC1D26_1	NA	NA	NA	NA
NA	sgTBC1D26_2	NA	NA	NA	NA
NA	sgTBC1D28_3	NA	NA	NA	NA
NA	sgTBC1D28_4	NA	NA	NA	NA
NA	sgTBC1D31_4	NA	NA	NA	NA
NA	sgTBC1D32_1	NA	NA	NA	NA
NA	sgTBC1D3F_4	NA	NA	NA	NA
NA	sgTBC1D3_3	NA	NA	NA	NA
NA	sgTBCA_3	NA	NA	NA	NA
NA	sgTBCA_4	NA	NA	NA	NA
NA	sgTBCCD1_1	NA	NA	NA	NA
NA	sgTBCK_3	NA	NA	NA	NA
NA	sgTBL1XR1_3	NA	NA	NA	NA
NA	sgTBL1X_1	NA	NA	NA	NA
NA	sgTBL1Y_3	NA	NA	NA	NA
NA	sgTBL3_1	NA	NA	NA	NA
NA	sgTBX19_2	NA	NA	NA	NA
NA	sgTC2N_1	NA	NA	NA	NA
NA	sgTC2N_2	NA	NA	NA	NA
NA	sgTCEAL2_1	NA	NA	NA	NA
NA	sgTCEAL2_3	NA	NA	NA	NA
NA	sgTCEAL3_1	NA	NA	NA	NA
NA	sgTCEAL3_2	NA	NA	NA	NA
NA	sgTCEAL3_4	NA	NA	NA	NA
NA	sgTCEAL5_1	NA	NA	NA	NA
NA	sgTCEAL5_2	NA	NA	NA	NA
NA	sgTCEAL5_4	NA	NA	NA	NA
NA	sgTCEAL6_1	NA	NA	NA	NA
NA	sgTCEAL6_2	NA	NA	NA	NA
NA	sgTCEAL6_4	NA	NA	NA	NA
NA	sgTCEAL8_1	NA	NA	NA	NA
NA	sgTCEANC_3	NA	NA	NA	NA
NA	sgTCEB1_3	NA	NA	NA	NA
NA	sgTCEB2_2	NA	NA	NA	NA
NA	sgTCEB2_4	NA	NA	NA	NA
NA	sgTCF19_2	NA	NA	NA	NA
NA	sgTCF24_4	NA	NA	NA	NA
NA	sgTCP10L_1	NA	NA	NA	NA
NA	sgTCP1_3	NA	NA	NA	NA
NA	sgTCP1_4	NA	NA	NA	NA
NA	sgTDGF1_1	NA	NA	NA	NA
NA	sgTDGF1_2	NA	NA	NA	NA
NA	sgTDGF1_3	NA	NA	NA	NA
NA	sgTDRD10_3	NA	NA	NA	NA
NA	sgTDRD5_4	NA	NA	NA	NA
NA	sgTEAD2_1	NA	NA	NA	NA
NA	sgTECR_4	NA	NA	NA	NA
NA	sgTEFM_4	NA	NA	NA	NA
NA	sgTEF_2	NA	NA	NA	NA
NA	sgTEF_3	NA	NA	NA	NA
NA	sgTEF_4	NA	NA	NA	NA
NA	sgTEKT4_3	NA	NA	NA	NA
NA	sgTEN1_1	NA	NA	NA	NA
NA	sgTENM3_4	NA	NA	NA	NA
NA	sgTEP1_1	NA	NA	NA	NA
NA	sgTERF1_1	NA	NA	NA	NA
NA	sgTERF1_3	NA	NA	NA	NA
NA	sgTERF1_4	NA	NA	NA	NA
NA	sgTEX22_2	NA	NA	NA	NA
NA	sgTEX37_3	NA	NA	NA	NA
NA	sgTFAM_2	NA	NA	NA	NA
NA	sgTFB2M_3	NA	NA	NA	NA
NA	sgTFDP1_1	NA	NA	NA	NA
NA	sgTFDP1_2	NA	NA	NA	NA
NA	sgTFDP1_3	NA	NA	NA	NA
NA	sgTFDP1_4	NA	NA	NA	NA
NA	sgTFDP3_2	NA	NA	NA	NA
NA	sgTFF1_4	NA	NA	NA	NA
NA	sgTGFB2_1	NA	NA	NA	NA
NA	sgTGFBR2_3	NA	NA	NA	NA
NA	sgTGIF1_1	NA	NA	NA	NA
NA	sgTGIF1_4	NA	NA	NA	NA
NA	sgTGIF2LX_4	NA	NA	NA	NA
NA	sgTGIF2_1	NA	NA	NA	NA
NA	sgTHEM4_1	NA	NA	NA	NA
NA	sgTHEM5_1	NA	NA	NA	NA
NA	sgTHOC1_1	NA	NA	NA	NA
NA	sgTHRAP3_1	NA	NA	NA	NA
NA	sgTHRA_3	NA	NA	NA	NA
NA	sgTHUMPD3_1	NA	NA	NA	NA
NA	sgTHUMPD3_2	NA	NA	NA	NA
NA	sgTIFAB_3	NA	NA	NA	NA
NA	sgTIGD1_1	NA	NA	NA	NA
NA	sgTIGD1_3	NA	NA	NA	NA
NA	sgTIMM17A_3	NA	NA	NA	NA
NA	sgTIMM17B_3	NA	NA	NA	NA
NA	sgTIMM23B_2	NA	NA	NA	NA
NA	sgTIMM23B_3	NA	NA	NA	NA
NA	sgTIMM23B_4	NA	NA	NA	NA
NA	sgTIMM23_2	NA	NA	NA	NA
NA	sgTIMM23_4	NA	NA	NA	NA
NA	sgTIMM8A_2	NA	NA	NA	NA
NA	sgTIMM8B_1	NA	NA	NA	NA
NA	sgTIMM9_2	NA	NA	NA	NA
NA	sgTIMP2_1	NA	NA	NA	NA
NA	sgTIMP3_3	NA	NA	NA	NA
NA	sgTIMP4_3	NA	NA	NA	NA
NA	sgTIPIN_1	NA	NA	NA	NA
NA	sgTIPIN_2	NA	NA	NA	NA
NA	sgTJAP1_2	NA	NA	NA	NA
NA	sgTK1_1	NA	NA	NA	NA
NA	sgTLK1_2	NA	NA	NA	NA
NA	sgTLK2_1	NA	NA	NA	NA
NA	sgTLR10_1	NA	NA	NA	NA
NA	sgTLR4_2	NA	NA	NA	NA
NA	sgTMA16_2	NA	NA	NA	NA
NA	sgTMA16_4	NA	NA	NA	NA
NA	sgTMA7_2	NA	NA	NA	NA
NA	sgTMC1_3	NA	NA	NA	NA
NA	sgTMC6_4	NA	NA	NA	NA
NA	sgTMCC3_1	NA	NA	NA	NA
NA	sgTMCO5A_3	NA	NA	NA	NA
NA	sgTMED10_3	NA	NA	NA	NA
NA	sgTMED2_2	NA	NA	NA	NA
NA	sgTMED2_4	NA	NA	NA	NA
NA	sgTMED6_4	NA	NA	NA	NA
NA	sgTMEM101_1	NA	NA	NA	NA
NA	sgTMEM132B_3	NA	NA	NA	NA
NA	sgTMEM132C_2	NA	NA	NA	NA
NA	sgTMEM135_2	NA	NA	NA	NA
NA	sgTMEM14B_2	NA	NA	NA	NA
NA	sgTMEM14C_1	NA	NA	NA	NA
NA	sgTMEM14C_3	NA	NA	NA	NA
NA	sgTMEM160_4	NA	NA	NA	NA
NA	sgTMEM161B_1	NA	NA	NA	NA
NA	sgTMEM161B_2	NA	NA	NA	NA
NA	sgTMEM161B_4	NA	NA	NA	NA
NA	sgTMEM167A_3	NA	NA	NA	NA
NA	sgTMEM175_4	NA	NA	NA	NA
NA	sgTMEM176A_2	NA	NA	NA	NA
NA	sgTMEM177_3	NA	NA	NA	NA
NA	sgTMEM183A_2	NA	NA	NA	NA
NA	sgTMEM184C_2	NA	NA	NA	NA
NA	sgTMEM189_4	NA	NA	NA	NA
NA	sgTMEM191C_2	NA	NA	NA	NA
NA	sgTMEM209_1	NA	NA	NA	NA
NA	sgTMEM216_3	NA	NA	NA	NA
NA	sgTMEM219_1	NA	NA	NA	NA
NA	sgTMEM221_3	NA	NA	NA	NA
NA	sgTMEM230_4	NA	NA	NA	NA
NA	sgTMEM242_2	NA	NA	NA	NA
NA	sgTMEM242_3	NA	NA	NA	NA
NA	sgTMEM244_1	NA	NA	NA	NA
NA	sgTMEM251_4	NA	NA	NA	NA
NA	sgTMEM254_4	NA	NA	NA	NA
NA	sgTMEM257_1	NA	NA	NA	NA
NA	sgTMEM261_3	NA	NA	NA	NA
NA	sgTMEM45A_3	NA	NA	NA	NA
NA	sgTMEM50B_3	NA	NA	NA	NA
NA	sgTMEM60_4	NA	NA	NA	NA
NA	sgTMEM69_1	NA	NA	NA	NA
NA	sgTMEM69_2	NA	NA	NA	NA
NA	sgTMEM69_3	NA	NA	NA	NA
NA	sgTMEM74B_3	NA	NA	NA	NA
NA	sgTMEM86A_2	NA	NA	NA	NA
NA	sgTMEM86A_3	NA	NA	NA	NA
NA	sgTMEM8B_2	NA	NA	NA	NA
NA	sgTMEM97_2	NA	NA	NA	NA
NA	sgTMEM98_4	NA	NA	NA	NA
NA	sgTMPRSS3_3	NA	NA	NA	NA
NA	sgTMPRSS4_2	NA	NA	NA	NA
NA	sgTMSB10_1	NA	NA	NA	NA
NA	sgTMSB10_2	NA	NA	NA	NA
NA	sgTMSB10_3	NA	NA	NA	NA
NA	sgTMSB10_4	NA	NA	NA	NA
NA	sgTMSB15A_2	NA	NA	NA	NA
NA	sgTMSB15A_3	NA	NA	NA	NA
NA	sgTMSB15B_1	NA	NA	NA	NA
NA	sgTMSB15B_2	NA	NA	NA	NA
NA	sgTMSB15B_3	NA	NA	NA	NA
NA	sgTMSB4Y_1	NA	NA	NA	NA
NA	sgTMSB4Y_4	NA	NA	NA	NA
NA	sgTMTC4_4	NA	NA	NA	NA
NA	sgTMX1_1	NA	NA	NA	NA
NA	sgTMX2_2	NA	NA	NA	NA
NA	sgTMX4_1	NA	NA	NA	NA
NA	sgTNFAIP1_2	NA	NA	NA	NA
NA	sgTNFRSF10A_1	NA	NA	NA	NA
NA	sgTNFRSF10A_2	NA	NA	NA	NA
NA	sgTNFRSF10A_4	NA	NA	NA	NA
NA	sgTNFRSF10C_3	NA	NA	NA	NA
NA	sgTNFRSF10C_4	NA	NA	NA	NA
NA	sgTNFRSF13B_3	NA	NA	NA	NA
NA	sgTNFSF12_3	NA	NA	NA	NA
NA	sgTNFSF8_3	NA	NA	NA	NA
NA	sgTNIP2_3	NA	NA	NA	NA
NA	sgTNKS_1	NA	NA	NA	NA
NA	sgTNNI1_1	NA	NA	NA	NA
NA	sgTNNT3_2	NA	NA	NA	NA
NA	sgTNN_3	NA	NA	NA	NA
NA	sgTNPO1_2	NA	NA	NA	NA
NA	sgTNPO1_3	NA	NA	NA	NA
NA	sgTNPO1_4	NA	NA	NA	NA
NA	sgTNS1_2	NA	NA	NA	NA
NA	sgTNS4_1	NA	NA	NA	NA
NA	sgTNXB_2	NA	NA	NA	NA
NA	sgTOB2_1	NA	NA	NA	NA
NA	sgTOB2_4	NA	NA	NA	NA
NA	sgTOMM22_1	NA	NA	NA	NA
NA	sgTOMM40_1	NA	NA	NA	NA
NA	sgTOMM5_3	NA	NA	NA	NA
NA	sgTONSL_4	NA	NA	NA	NA
NA	sgTOR1AIP2_4	NA	NA	NA	NA
NA	sgTOR2A_3	NA	NA	NA	NA
NA	sgTOR3A_3	NA	NA	NA	NA
NA	sgTP53TG5_1	NA	NA	NA	NA
NA	sgTP53TG5_2	NA	NA	NA	NA
NA	sgTPD52L2_3	NA	NA	NA	NA
NA	sgTPI1_2	NA	NA	NA	NA
NA	sgTPI1_4	NA	NA	NA	NA
NA	sgTPM3_1	NA	NA	NA	NA
NA	sgTPM3_3	NA	NA	NA	NA
NA	sgTPM4_1	NA	NA	NA	NA
NA	sgTPMT_1	NA	NA	NA	NA
NA	sgTPRG1_3	NA	NA	NA	NA
NA	sgTPRX1_2	NA	NA	NA	NA
NA	sgTPSAB1_1	NA	NA	NA	NA
NA	sgTPSAB1_3	NA	NA	NA	NA
NA	sgTPSAB1_4	NA	NA	NA	NA
NA	sgTPSD1_1	NA	NA	NA	NA
NA	sgTPSD1_3	NA	NA	NA	NA
NA	sgTPT1_4	NA	NA	NA	NA
NA	sgTPTE2_3	NA	NA	NA	NA
NA	sgTRA2A_1	NA	NA	NA	NA
NA	sgTRAF6_4	NA	NA	NA	NA
NA	sgTRAIP_2	NA	NA	NA	NA
NA	sgTRAPPC13_2	NA	NA	NA	NA
NA	sgTRAPPC2L_4	NA	NA	NA	NA
NA	sgTRDMT1_4	NA	NA	NA	NA
NA	sgTREM2_4	NA	NA	NA	NA
NA	sgTREML2_3	NA	NA	NA	NA
NA	sgTRIM16_4	NA	NA	NA	NA
NA	sgTRIM2_4	NA	NA	NA	NA
NA	sgTRIM43B_1	NA	NA	NA	NA
NA	sgTRIM43B_3	NA	NA	NA	NA
NA	sgTRIM43_1	NA	NA	NA	NA
NA	sgTRIM43_2	NA	NA	NA	NA
NA	sgTRIM43_3	NA	NA	NA	NA
NA	sgTRIM48_4	NA	NA	NA	NA
NA	sgTRIM49B_4	NA	NA	NA	NA
NA	sgTRIM50_2	NA	NA	NA	NA
NA	sgTRIM51_1	NA	NA	NA	NA
NA	sgTRIM51_2	NA	NA	NA	NA
NA	sgTRIM60_3	NA	NA	NA	NA
NA	sgTRIM61_2	NA	NA	NA	NA
NA	sgTRIM64C_1	NA	NA	NA	NA
NA	sgTRIM64C_3	NA	NA	NA	NA
NA	sgTRIM64C_4	NA	NA	NA	NA
NA	sgTRIM64_3	NA	NA	NA	NA
NA	sgTRIM71_2	NA	NA	NA	NA
NA	sgTRIM74_2	NA	NA	NA	NA
NA	sgTRIM77_1	NA	NA	NA	NA
NA	sgTRIM77_2	NA	NA	NA	NA
NA	sgTRIM77_4	NA	NA	NA	NA
NA	sgTRIP12_1	NA	NA	NA	NA
NA	sgTRIT1_2	NA	NA	NA	NA
NA	sgTRMT10B_1	NA	NA	NA	NA
NA	sgTRMT112_1	NA	NA	NA	NA
NA	sgTRMT11_3	NA	NA	NA	NA
NA	sgTRMT11_4	NA	NA	NA	NA
NA	sgTRMT13_2	NA	NA	NA	NA
NA	sgTRMT1_1	NA	NA	NA	NA
NA	sgTRMT61A_3	NA	NA	NA	NA
NA	sgTRNT1_3	NA	NA	NA	NA
NA	sgTRPC3_4	NA	NA	NA	NA
NA	sgTRPC5OS_3	NA	NA	NA	NA
NA	sgTRPV1_2	NA	NA	NA	NA
NA	sgTSC22D1_2	NA	NA	NA	NA
NA	sgTSHB_1	NA	NA	NA	NA
NA	sgTSPAN10_1	NA	NA	NA	NA
NA	sgTSPAN5_3	NA	NA	NA	NA
NA	sgTSPYL1_1	NA	NA	NA	NA
NA	sgTTC30A_2	NA	NA	NA	NA
NA	sgTTC30A_3	NA	NA	NA	NA
NA	sgTTC30B_1	NA	NA	NA	NA
NA	sgTTC30B_4	NA	NA	NA	NA
NA	sgTTC37_3	NA	NA	NA	NA
NA	sgTTC3_1	NA	NA	NA	NA
NA	sgTTC3_3	NA	NA	NA	NA
NA	sgTTC4_1	NA	NA	NA	NA
NA	sgTTC4_2	NA	NA	NA	NA
NA	sgTTC4_3	NA	NA	NA	NA
NA	sgTTC5_1	NA	NA	NA	NA
NA	sgTTC5_4	NA	NA	NA	NA
NA	sgTTC7B_1	NA	NA	NA	NA
NA	sgTTI2_2	NA	NA	NA	NA
NA	sgTTL_3	NA	NA	NA	NA
NA	sgTUBA1A_3	NA	NA	NA	NA
NA	sgTUBA1C_2	NA	NA	NA	NA
NA	sgTUBA1C_4	NA	NA	NA	NA
NA	sgTUBA3C_3	NA	NA	NA	NA
NA	sgTUBA3C_4	NA	NA	NA	NA
NA	sgTUBA3D_1	NA	NA	NA	NA
NA	sgTUBA3D_2	NA	NA	NA	NA
NA	sgTUBA3D_3	NA	NA	NA	NA
NA	sgTUBA3D_4	NA	NA	NA	NA
NA	sgTUBA3E_1	NA	NA	NA	NA
NA	sgTUBA3E_2	NA	NA	NA	NA
NA	sgTUBA3E_3	NA	NA	NA	NA
NA	sgTUBA3E_4	NA	NA	NA	NA
